round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
85,Federated,Googlenet,0.06710526275634765,0.4861,0.4862511840490811,0.4861000000000001,0.48109313626588224,0.4608,0.46306269841269837,0.4612779831279831,0.43101022042735504
86,Federated,Googlenet,0.06913340319395066,0.4755,0.4911780094539019,0.4754999999999999,0.4744807127638525,0.47519999999999996,0.47622488622488623,0.470272582972583,0.4471267335220828
87,Federated,Googlenet,0.06807291886806488,0.4842,0.4894826185487258,0.4842,0.482392506611103,0.47919999999999996,0.48653013098013104,0.4819627705627706,0.45792437668970176
88,Federated,Googlenet,0.06894237244129181,0.4791,0.4811490193262429,0.47909999999999997,0.4748274659245283,0.46959999999999996,0.46883521347933116,0.47103997113997115,0.44268214229925995
89,Federated,Googlenet,0.06852897683382034,0.4869,0.48865624076728736,0.48690000000000005,0.4831626653662067,0.48,0.48103938283938286,0.48143897213897213,0.4529013654388267
90,Federated,Googlenet,0.0689565644621849,0.4887,0.4878574010429627,0.48869999999999997,0.48535121878646953,0.48919999999999997,0.48989023199023196,0.490994227994228,0.46471535313522117
91,Federated,Googlenet,0.06968984013795852,0.4855,0.48382378141809584,0.4855,0.4809211531551577,0.4795999999999999,0.47431473526473533,0.47824711399711395,0.4491651480614329
92,Federated,Googlenet,0.07006292374134064,0.4847,0.4905621601650577,0.4847000000000001,0.48322423769217887,0.47359999999999997,0.4754554223554224,0.46944502164502167,0.44689718600972467
93,Federated,Googlenet,0.07035937813520432,0.4813,0.48332306267576763,0.48129999999999995,0.4779814726270869,0.46719999999999995,0.45063961038961037,0.4556328282828283,0.43144221537188193
94,Federated,Googlenet,0.070980979013443,0.4812,0.4871620330768399,0.48120000000000007,0.4790755542221368,0.484,0.49566992174492175,0.4906627816627817,0.4598800920751075
95,Federated,Googlenet,0.07129550334215164,0.4812,0.4876963080709946,0.48119999999999996,0.48032533445927866,0.4636,0.4694230824730825,0.4696323121323121,0.4423579072114675
96,Federated,Googlenet,0.0723820403456688,0.4829,0.49237269376438986,0.4829,0.48265653989189694,0.47319999999999995,0.48461647241647243,0.4781632034632035,0.45391185762981434
97,Federated,Googlenet,0.07194081645011902,0.4868,0.49545640253223466,0.4867999999999999,0.4865370816037305,0.4864,0.49121451881451883,0.486913492063492,0.46190638188780603
98,Federated,Googlenet,0.07248974894285203,0.4802,0.48532188665498294,0.4802,0.4787885267404306,0.4688,0.4784209457209457,0.47336355311355316,0.4488134218647747
99,Federated,Googlenet,0.07196420201063156,0.4873,0.48871944674066425,0.4873000000000001,0.4848228740455578,0.4664,0.4659930513930514,0.4707826007326007,0.44164580253879626
100,Federated,Googlenet,0.07378373962640762,0.4792,0.4875785293670302,0.4792,0.4779757427446631,0.46559999999999996,0.47458145743145747,0.46654422799422796,0.44380699570467375
1,Centralized,Resnet18,0.10467373821735382,0.1905,0.24898762498103053,0.1905,0.17875649778941596,,,,
2,Centralized,Resnet18,0.09292393248081207,0.2614,0.3118847543902672,0.2614,0.25448886823218697,,,,
3,Centralized,Resnet18,0.0875316610455513,0.3085,0.35134833347207833,0.3085,0.2991158534265105,,,,
4,Centralized,Resnet18,0.08363745301961899,0.3426,0.3887602374168461,0.34260000000000007,0.33685599271283223,,,,
5,Centralized,Resnet18,0.0797734002828598,0.3665,0.39286909237045153,0.3665,0.3593473794831557,,,,
6,Centralized,Resnet18,0.08075059844255447,0.3706,0.3935213949191912,0.37059999999999993,0.3634635167182039,,,,
7,Centralized,Resnet18,0.08501232407093048,0.3621,0.3994060602319245,0.36210000000000003,0.3613676394492063,,,,
8,Centralized,Resnet18,0.08330150436162949,0.381,0.40468045145436476,0.381,0.376417826445998,,,,
9,Centralized,Resnet18,0.08603284254074096,0.3815,0.40375925390098966,0.3815,0.37858118065464685,,,,
10,Centralized,Resnet18,0.09021918151378631,0.3753,0.4102800384569661,0.3753,0.37763875189030716,,,,
11,Centralized,Resnet18,0.09313301340341568,0.3808,0.4096144531442198,0.3808,0.38377712784824536,,,,
12,Centralized,Resnet18,0.09881322469711304,0.3756,0.3996657998591197,0.37560000000000004,0.37360303375170084,,,,
13,Centralized,Resnet18,0.10121072381734848,0.3827,0.41044722705107384,0.38270000000000004,0.3845052117584124,,,,
14,Centralized,Resnet18,0.10500772528648376,0.3805,0.40573826842990324,0.38049999999999995,0.3814978302163587,,,,
15,Centralized,Resnet18,0.10583238495588303,0.3906,0.40974575594061163,0.3906000000000001,0.3928908105182958,,,,
16,Centralized,Resnet18,0.10928488413095475,0.3903,0.41460560348904496,0.3903000000000001,0.39335728532274833,,,,
17,Centralized,Resnet18,0.11440837134122848,0.3923,0.4154738672898459,0.3923,0.3949743362407127,,,,
18,Centralized,Resnet18,0.11315121054649353,0.392,0.40357265642168577,0.39199999999999996,0.3906068730229402,,,,
19,Centralized,Resnet18,0.11486943794488907,0.3963,0.40851775652406425,0.39629999999999993,0.39624300390855977,,,,
20,Centralized,Resnet18,0.11729158470630646,0.3929,0.4069183639447253,0.39289999999999997,0.39290676471125374,,,,
21,Centralized,Resnet18,0.11854022808074952,0.3948,0.4115323642101809,0.3948,0.3955796522811614,,,,
22,Centralized,Resnet18,0.12129747202396393,0.3976,0.40795429615601003,0.39759999999999995,0.39619544428333286,,,,
23,Centralized,Resnet18,0.12077345695495606,0.4017,0.41046606033801586,0.4017000000000001,0.401313993376762,,,,
24,Centralized,Resnet18,0.12072404177188874,0.4058,0.4084366653977212,0.4058,0.40275825197260656,,,,
25,Centralized,Resnet18,0.12568506642580032,0.4033,0.4194168669319851,0.4033,0.4038038117800818,,,,
26,Centralized,Resnet18,0.12586464092731475,0.4041,0.4142629845784372,0.40409999999999996,0.40294501616631906,,,,
27,Centralized,Resnet18,0.12421921586990356,0.414,0.42089608203395384,0.4139999999999999,0.41296187006701407,,,,
28,Centralized,Resnet18,0.12469629790782928,0.4077,0.41385112256121587,0.4077000000000001,0.40681946948974657,,,,
29,Centralized,Resnet18,0.1285917469739914,0.4049,0.408674837704543,0.4048999999999999,0.4011350976540177,,,,
30,Centralized,Resnet18,0.1279893382549286,0.4097,0.4178680944149531,0.4097,0.40846427014751624,,,,
31,Centralized,Resnet18,0.12938380941152572,0.4068,0.42462539897592416,0.4068,0.41024511630306626,,,,
32,Centralized,Resnet18,0.12795687413215637,0.4188,0.41876765873943617,0.4188,0.41538396476193995,,,,
33,Centralized,Resnet18,0.1287720065832138,0.4183,0.4187276414388846,0.4183,0.4149132118715438,,,,
34,Centralized,Resnet18,0.1293718367099762,0.4161,0.41868967134700336,0.41609999999999997,0.4135039259169282,,,,
35,Centralized,Resnet18,0.13311125291585924,0.4061,0.41585445175517755,0.4061,0.40512873761873036,,,,
36,Centralized,Resnet18,0.14332404453754424,0.3842,0.39112498149575936,0.38420000000000004,0.3799678030968375,,,,
37,Centralized,Resnet18,0.13374994513988495,0.41,0.4171372312255095,0.41,0.4091212630841003,,,,
38,Centralized,Resnet18,0.1372609067440033,0.4049,0.41279534863352974,0.40490000000000004,0.4017114023941415,,,,
39,Centralized,Resnet18,0.1346920696258545,0.4084,0.41060049235280394,0.4084,0.40545089915391974,,,,
40,Centralized,Resnet18,0.13335713834762572,0.4112,0.41053727820682584,0.41119999999999995,0.4068897535386792,,,,
41,Centralized,Resnet18,0.13524119193553924,0.4119,0.4147063199010489,0.4119,0.4089336981029033,,,,
42,Centralized,Resnet18,0.13893368085622787,0.4005,0.4128203427406179,0.40049999999999997,0.399489350760824,,,,
43,Centralized,Resnet18,0.13395155410766602,0.4175,0.42041466299024577,0.4175,0.415272402158068,,,,
44,Centralized,Resnet18,0.13483893954753876,0.413,0.41713273360339637,0.4129999999999999,0.4116443382286246,,,,
45,Centralized,Resnet18,0.1358332082748413,0.4147,0.419818048748648,0.41470000000000007,0.4130361216767232,,,,
46,Centralized,Resnet18,0.1390691211462021,0.4051,0.42123858566891237,0.40509999999999996,0.4082985140624064,,,,
47,Centralized,Resnet18,0.13559076488018035,0.4178,0.42088749532733416,0.4178,0.41603745199539993,,,,
48,Centralized,Resnet18,0.13701306910514832,0.4143,0.4181282386787358,0.41429999999999995,0.4124238409791962,,,,
49,Centralized,Resnet18,0.1368293919324875,0.4189,0.4210945362222834,0.4189,0.4159140550450136,,,,
50,Centralized,Resnet18,0.14168485789299012,0.4039,0.41017116500699025,0.4039000000000001,0.4015943580680345,,,,
51,Centralized,Resnet18,0.13720311689376832,0.4151,0.41664298444759085,0.4151,0.41199209953484484,,,,
52,Centralized,Resnet18,0.1395362155675888,0.4122,0.4155644467539513,0.4122,0.40906252542393895,,,,
53,Centralized,Resnet18,0.13892836120128632,0.414,0.4156548768936518,0.414,0.4110704525011228,,,,
54,Centralized,Resnet18,0.1377576198577881,0.4207,0.4195006049288344,0.4207,0.41651353157494725,,,,
55,Centralized,Resnet18,0.13808221508264543,0.427,0.4301815794505997,0.4270000000000001,0.4254066904043783,,,,
56,Centralized,Resnet18,0.13695581741333007,0.4194,0.4237115027159783,0.4193999999999999,0.4179522087443736,,,,
57,Centralized,Resnet18,0.13884384093284607,0.4203,0.42228321182730766,0.42030000000000006,0.4180136283355139,,,,
58,Centralized,Resnet18,0.13931769874095917,0.4174,0.42055175399731104,0.41739999999999994,0.414807963204855,,,,
59,Centralized,Resnet18,0.13911346888542175,0.4175,0.41756740454558483,0.4175,0.4140972689838337,,,,
60,Centralized,Resnet18,0.13993976418972015,0.4174,0.41795911379057915,0.4174000000000001,0.41522615006942615,,,,
61,Centralized,Resnet18,0.13887683973312379,0.4223,0.42326726746569804,0.42229999999999995,0.4196372992452399,,,,
62,Centralized,Resnet18,0.1410030752658844,0.4194,0.4243136230844874,0.4194,0.4176785676747042,,,,
63,Centralized,Resnet18,0.14049066665172577,0.4206,0.4212608669525679,0.4206,0.4179945843320418,,,,
64,Centralized,Resnet18,0.14094605256319045,0.4207,0.4229352813542636,0.4207000000000001,0.4181445489724901,,,,
65,Centralized,Resnet18,0.1396576886177063,0.4208,0.42072911155522713,0.4208,0.4178656370985936,,,,
66,Centralized,Resnet18,0.13913679554462433,0.4241,0.42154418769401336,0.4241,0.4207640361655303,,,,
67,Centralized,Resnet18,0.14135832053422928,0.4162,0.41529222788706477,0.41619999999999996,0.41286871595014224,,,,
68,Centralized,Resnet18,0.14072494144439698,0.4175,0.41928372138508896,0.4175,0.4146289757883639,,,,
69,Centralized,Resnet18,0.13917127381563188,0.4208,0.4156049283039539,0.4208,0.4158524392479309,,,,
70,Centralized,Resnet18,0.14284502081871034,0.4155,0.41528300017943265,0.41550000000000004,0.4101054959323912,,,,
71,Centralized,Resnet18,0.1433575001478195,0.4185,0.4170886734651248,0.4184999999999999,0.41473626327094304,,,,
72,Centralized,Resnet18,0.1390431950330734,0.4247,0.42341326913590716,0.4247000000000001,0.4209175438440064,,,,
73,Centralized,Resnet18,0.13974859535694123,0.4282,0.42401128375427305,0.4282,0.42382552069275564,,,,
74,Centralized,Resnet18,0.14061992855072022,0.4273,0.4247302098468369,0.4273,0.42328312571479754,,,,
75,Centralized,Resnet18,0.14241223236322403,0.4178,0.4230806099946654,0.41779999999999995,0.4164357250895208,,,,
76,Centralized,Resnet18,0.14262438745498657,0.4189,0.4199515343627588,0.41890000000000005,0.41631740136553397,,,,
77,Centralized,Resnet18,0.14247134313583373,0.4198,0.4236872610700037,0.41980000000000006,0.41852708345988604,,,,
78,Centralized,Resnet18,0.14235775270462037,0.4208,0.4229904843206099,0.4208,0.41866429780827036,,,,
79,Centralized,Resnet18,0.14202168927192688,0.4217,0.42402391304947495,0.4217000000000001,0.41910418837410973,,,,
80,Centralized,Resnet18,0.1415201895236969,0.4243,0.42492816399521144,0.4243,0.4219422671978772,,,,
81,Centralized,Resnet18,0.14085392234325408,0.4274,0.42547328122026473,0.42739999999999995,0.4237270251228654,,,,
82,Centralized,Resnet18,0.14185481717586518,0.4232,0.42226243954451187,0.4231999999999999,0.42020313179846797,,,,
83,Centralized,Resnet18,0.14303827250003814,0.4219,0.4216063300941385,0.42190000000000005,0.41821538203532266,,,,
84,Centralized,Resnet18,0.1424176460981369,0.4179,0.41720812298452736,0.4179,0.41477852050767106,,,,
85,Centralized,Resnet18,0.1420735625267029,0.4265,0.4263313072185165,0.42649999999999993,0.42387948381761903,,,,
86,Centralized,Resnet18,0.14163314487934112,0.4254,0.42314784289022606,0.4254,0.42128068064066615,,,,
87,Centralized,Resnet18,0.14192830116748809,0.4251,0.4226187685035779,0.4250999999999998,0.42106255814469634,,,,
88,Centralized,Resnet18,0.14437400703430175,0.4184,0.42224961248764664,0.41840000000000005,0.41711899759835364,,,,
89,Centralized,Resnet18,0.1428731776237488,0.4222,0.4187409780851773,0.4222000000000001,0.4178651299492609,,,,
90,Centralized,Resnet18,0.1421528864145279,0.4261,0.42220061884331683,0.4261000000000001,0.42158237504684765,,,,
91,Centralized,Resnet18,0.143090953874588,0.4267,0.42447443029760407,0.4267000000000001,0.4230910007991733,,,,
92,Centralized,Resnet18,0.1431059225201607,0.4268,0.4232490942300668,0.42680000000000007,0.4224297481832555,,,,
93,Centralized,Resnet18,0.1437497527360916,0.418,0.4156932469226263,0.418,0.41406566826051516,,,,
94,Centralized,Resnet18,0.14446615314483643,0.4231,0.42033969287905876,0.4231,0.4177682560712361,,,,
95,Centralized,Resnet18,0.14663491879701615,0.4205,0.4212428951704399,0.42050000000000004,0.4164433251460958,,,,
96,Centralized,Resnet18,0.14515492968559265,0.4228,0.4213356312152377,0.42279999999999995,0.4182921900525314,,,,
97,Centralized,Resnet18,0.14425186896324158,0.4201,0.419462529866976,0.4201,0.41675974896171847,,,,
98,Centralized,Resnet18,0.15339394640922546,0.4015,0.4166069431753162,0.4014999999999999,0.39947147780137293,,,,
99,Centralized,Resnet18,0.14436301538944243,0.4225,0.4162738782068669,0.4225,0.4161094138378968,,,,
100,Centralized,Resnet18,0.14537468161582948,0.4202,0.42169314414905984,0.42019999999999996,0.41753990986981065,,,,
1,Federated,Resnet18,0.14714198727607727,0.0108,0.0009371650580041628,0.010799999999999999,0.0012622307442696982,0.0112,0.0009118913140828723,0.011143844666293645,0.0015480074832907034
2,Federated,Resnet18,0.14237836446762084,0.0207,0.039307688194918776,0.0207,0.0101680400193793,0.022399999999999996,0.011317757104357232,0.01921032547699214,0.008834846551433684
3,Federated,Resnet18,0.12931085743904114,0.0671,0.08034048753042632,0.0671,0.04518182816821466,0.0656,0.0577394771246594,0.07129891578565048,0.04437709625121623
4,Federated,Resnet18,0.11857479848861695,0.1207,0.15144809599006348,0.12069999999999999,0.09729332632929014,0.124,0.12207727673591806,0.12173547008547007,0.09575720449591979
5,Federated,Resnet18,0.11093816077709198,0.1632,0.18774486564548365,0.1632,0.1450342673671095,0.16560000000000002,0.16187788792944152,0.1594112634279301,0.13604415023349958
6,Federated,Resnet18,0.10650230150222778,0.1879,0.19282138598970813,0.18789999999999998,0.164341798543763,0.202,0.18731594763726273,0.20152236652236652,0.16620027713693492
7,Federated,Resnet18,0.10190128014087677,0.2141,0.22076571657283522,0.21409999999999996,0.19696980072351397,0.21559999999999996,0.20559123492606463,0.2084846486846487,0.18067516268434158
8,Federated,Resnet18,0.09957975168228149,0.2316,0.23745958791309377,0.2316,0.21388436458907478,0.23679999999999998,0.23094269294447548,0.23577377745711078,0.2008975841659808
9,Federated,Resnet18,0.09692738430500031,0.2445,0.24380639203002502,0.24449999999999997,0.22603756322133225,0.2548,0.24597343073666839,0.2548823552990219,0.22142430730510382
10,Federated,Resnet18,0.09469764161109924,0.2583,0.2599807013138461,0.25830000000000003,0.24252938841744306,0.24559999999999998,0.2389484246129522,0.24754394741061403,0.2129958112260369
11,Federated,Resnet18,0.09260454742908478,0.2758,0.2731455928197428,0.27580000000000005,0.2603573271962053,0.268,0.26872168759971793,0.2684950222616889,0.23422205047120234
12,Federated,Resnet18,0.09075158281326294,0.2865,0.28517172250127815,0.28650000000000003,0.2719078917359416,0.27440000000000003,0.27172244422244424,0.2716494227994228,0.24257371244923945
13,Federated,Resnet18,0.08954657793045044,0.2911,0.2878233523063831,0.29109999999999997,0.2764789833395792,0.28840000000000005,0.2834823153454732,0.2861529581529581,0.25873648651272807
14,Federated,Resnet18,0.08787653224468231,0.3022,0.30073735416465514,0.3022,0.28922538820914473,0.28880000000000006,0.2928998858984153,0.28805266955266956,0.2577035308173079
15,Federated,Resnet18,0.08672244160175324,0.3086,0.3042883015073013,0.3086,0.2950396867455507,0.3104,0.30755421735127614,0.3099951825951826,0.2800136497764361
16,Federated,Resnet18,0.08562696599960327,0.3187,0.311733179182381,0.3187,0.30584881064525715,0.30000000000000004,0.300690120990121,0.30496356421356424,0.27517632859629765
17,Federated,Resnet18,0.08460621629953384,0.331,0.33151974488277763,0.331,0.32132142158099014,0.3156,0.32795403762903763,0.3233842712842712,0.2941899404046396
18,Federated,Resnet18,0.08401349850893021,0.3327,0.33248465230299695,0.33270000000000005,0.3224900743540556,0.3276,0.3251782661782662,0.3332879176379176,0.29802773058382964
19,Federated,Resnet18,0.08317463494539261,0.3367,0.337029018665162,0.3367,0.3264085424885957,0.3296,0.3347333170361691,0.33559992846659514,0.2997104393648045
20,Federated,Resnet18,0.08254180331230164,0.3415,0.339856466115679,0.3415000000000001,0.33259036982425494,0.33920000000000006,0.33149405801830045,0.339117044067044,0.3076652533805825
21,Federated,Resnet18,0.0817755831360817,0.3502,0.3494759036143993,0.3502,0.34169023857702946,0.34040000000000004,0.3483050573609397,0.34605995670995665,0.3157257824194222
22,Federated,Resnet18,0.0810652326464653,0.3541,0.3535284071349606,0.35409999999999997,0.3467310249130404,0.35679999999999995,0.35759470529470533,0.36377784992784995,0.3319983445967293
23,Federated,Resnet18,0.08101174811124802,0.3565,0.35999651693229745,0.3565,0.3506604761712903,0.35,0.35551325863678807,0.35640523365523363,0.3260119585257625
24,Federated,Resnet18,0.08076226748228073,0.3566,0.3591168914139946,0.35660000000000003,0.3508566178145779,0.36,0.36931665001665004,0.36334126984126985,0.3382988642007151
25,Federated,Resnet18,0.08062877535820007,0.3593,0.36445210521397087,0.35930000000000006,0.3542641197320126,0.35559999999999997,0.3659177100677101,0.35763873348873354,0.33078770367918975
26,Federated,Resnet18,0.08022702634334564,0.3679,0.3656670359000473,0.3679,0.36013848082961863,0.36599999999999994,0.3651271450771451,0.36628034188034186,0.33672018253504316
27,Federated,Resnet18,0.0800749613404274,0.3673,0.36834454949835144,0.36729999999999996,0.3617394610838221,0.3736,0.3869364564728201,0.383484151034151,0.3539668796749667
28,Federated,Resnet18,0.07989685174226761,0.3702,0.37133896631720487,0.3702,0.3642912226809588,0.3684,0.36588343878343876,0.36336810966810973,0.3374869618407703
29,Federated,Resnet18,0.07995385302305222,0.372,0.37441653385953444,0.3720000000000001,0.36648918609818376,0.35280000000000006,0.35820029970029965,0.3619290043290043,0.3313080059775106
30,Federated,Resnet18,0.07981316548585891,0.3753,0.37647738643882206,0.3753000000000001,0.3696395593148835,0.36760000000000004,0.3651492451992452,0.3691171384171384,0.34045420700730294
31,Federated,Resnet18,0.08032117600440979,0.3719,0.3747019173933055,0.37189999999999995,0.3668762398961546,0.38079999999999997,0.38042258297258297,0.3750261183261183,0.35116712546139794
32,Federated,Resnet18,0.08013559908866882,0.3771,0.38126963349165693,0.3771,0.37299567249831256,0.37360000000000004,0.3756638230456412,0.3834372010705344,0.34930952970439794
33,Federated,Resnet18,0.08020052710771561,0.3804,0.3827538015025203,0.3804,0.37600912827656174,0.36560000000000004,0.36169862034710515,0.36689742726409397,0.33626206777468154
34,Federated,Resnet18,0.08045553797483444,0.3821,0.3835116527497924,0.38209999999999994,0.3768012248437537,0.3792,0.3816606354924537,0.38628069584736247,0.3555305150448299
35,Federated,Resnet18,0.08092000353336334,0.3811,0.3876042363635179,0.3811,0.3781040736968574,0.36199999999999993,0.3674974842217266,0.35563900246779034,0.33319955579700866
36,Federated,Resnet18,0.08141752698421478,0.3814,0.3867340556570598,0.3814,0.37861708043539993,0.37,0.3664178210678211,0.3672151515151515,0.3414088958610227
37,Federated,Resnet18,0.08152504789829254,0.3844,0.38848110602754404,0.3844000000000001,0.3812382886226214,0.37720000000000004,0.378931364931365,0.37193660856539645,0.3494119334889153
38,Federated,Resnet18,0.08190470390319825,0.3851,0.3862444332986804,0.3851000000000001,0.3811234026340727,0.3747999999999999,0.368676923076923,0.3801599234099234,0.34891310687189
39,Federated,Resnet18,0.08259131749868392,0.3863,0.3870827215879827,0.3863,0.3814848253314558,0.374,0.3659107004107004,0.36983445443445445,0.34046983786767077
40,Federated,Resnet18,0.08284373421669006,0.3844,0.3880991883351888,0.3844000000000001,0.38123578783519113,0.378,0.3697942300684725,0.3771284437784438,0.3485912512343128
41,Federated,Resnet18,0.08407542227506637,0.3837,0.38657906804678227,0.3837,0.3798844762994625,0.3812,0.38704405471072145,0.3839049703383037,0.3575963218551438
42,Federated,Resnet18,0.08445284988880157,0.3824,0.38535475739913283,0.3824,0.37864696824033195,0.3736,0.3673049862595318,0.3710366054820601,0.3451986202361988
43,Federated,Resnet18,0.08454781534671783,0.384,0.38860893247748796,0.384,0.3817125254589142,0.3888,0.3843487957048563,0.38157721795600585,0.35791802739503187
44,Federated,Resnet18,0.08526413474082947,0.3887,0.3927427307392648,0.3887,0.38595445374757154,0.3771999999999999,0.3804138213638214,0.37744270482603814,0.35415959065327207
45,Federated,Resnet18,0.08611017674207687,0.3875,0.3908693683037208,0.38750000000000007,0.38458243500090605,0.38120000000000004,0.38543870657961565,0.3872483659438205,0.3577657350542284
46,Federated,Resnet18,0.08656644327640534,0.382,0.3871744797550833,0.38199999999999995,0.3798317494445922,0.37159999999999993,0.37540220890220893,0.37217157287157293,0.3467226480777564
47,Federated,Resnet18,0.08725184214115143,0.3859,0.3862278243695736,0.38589999999999997,0.3821310747873708,0.3736,0.3600580866383897,0.3686918698585365,0.3403576063639203
48,Federated,Resnet18,0.08751335353851318,0.3857,0.38735192533923163,0.38569999999999993,0.3837538999838428,0.38119999999999993,0.3820284978209221,0.38056766936766934,0.35353809166774275
49,Federated,Resnet18,0.08841139311790466,0.3885,0.3921588976226981,0.3885,0.38637797046050204,0.3776,0.3740143524264737,0.3751038788372122,0.35054687926938605
50,Federated,Resnet18,0.08917617402076722,0.387,0.38890570697004884,0.387,0.38430854442981416,0.37039999999999995,0.3769472804972805,0.3763183261183261,0.34861433850978746
51,Federated,Resnet18,0.09040246894359588,0.3849,0.38748588678069695,0.3849000000000001,0.38267615902578894,0.37439999999999996,0.3758832667332668,0.37283333333333335,0.3491872992573302
52,Federated,Resnet18,0.09086157701015472,0.3866,0.3872382194336276,0.38659999999999994,0.3830875984329763,0.36880000000000007,0.36659536737112497,0.36948692121570903,0.34260471901966094
53,Federated,Resnet18,0.09218941484689712,0.3819,0.3928591109819517,0.38190000000000013,0.38287611181047604,0.38000000000000006,0.381137777542323,0.3772481882315216,0.355631636815979
54,Federated,Resnet18,0.09314083206653595,0.3812,0.3880802854760413,0.38120000000000004,0.38064112229221725,0.38439999999999996,0.39374062587244407,0.38273159371492704,0.3609501785759455
55,Federated,Resnet18,0.09379208998680115,0.3837,0.38791436727284484,0.38370000000000004,0.3822409431529026,0.386,0.3849418164327255,0.386681417348084,0.3608273732155757
56,Federated,Resnet18,0.09374636948108674,0.3884,0.3879030750856959,0.3884000000000001,0.38518764618398327,0.37320000000000003,0.36968299848299846,0.3705225028058361,0.3454480937333784
57,Federated,Resnet18,0.09530388078689575,0.3856,0.3887265367342432,0.3856,0.38389478341427363,0.37,0.36977903207903207,0.3713261904761905,0.3460733037229941
58,Federated,Resnet18,0.09602563965320587,0.3853,0.38995573968419994,0.3852999999999999,0.38430510657416206,0.382,0.3875249231128019,0.3836051867885201,0.36271217179185566
59,Federated,Resnet18,0.09759242008924485,0.3805,0.3875678339902272,0.38050000000000006,0.3805814312464348,0.38680000000000003,0.38366802832408897,0.38123655603655604,0.3592465129893266
60,Federated,Resnet18,0.0976975116968155,0.3833,0.38296246820086227,0.3833,0.3799429528036003,0.37840000000000007,0.3744077200577201,0.3766841269841269,0.3517237701754729
61,Federated,Resnet18,0.09835649186372757,0.3844,0.38901894000976894,0.38440000000000013,0.38353242282842426,0.38280000000000003,0.38100471195471197,0.385961544011544,0.36003439587588193
62,Federated,Resnet18,0.09942900166511535,0.3844,0.39012392827972175,0.3844000000000001,0.3840405040965508,0.3827999999999999,0.38969890664890666,0.3839875901875902,0.35914806392288556
63,Federated,Resnet18,0.1003389493227005,0.3826,0.3847771189535596,0.3826,0.38102036812387896,0.372,0.3665623327289994,0.373969276514731,0.3463228884719126
64,Federated,Resnet18,0.10060049670934677,0.3853,0.3877952108385772,0.38530000000000003,0.3834387855330333,0.37960000000000005,0.39029961149961145,0.38667936507936507,0.36182787874320377
65,Federated,Resnet18,0.10150160098075867,0.3793,0.3828316307252793,0.37929999999999997,0.3783015397182728,0.3748,0.3783374458874459,0.3751287157287157,0.35108297644907555
66,Federated,Resnet18,0.1023455081820488,0.3822,0.3830045020660412,0.3822,0.3799048037876311,0.3728000000000001,0.37219880119880117,0.37613484848484846,0.3496809075570685
67,Federated,Resnet18,0.1030414570093155,0.381,0.3803804961608444,0.38099999999999995,0.37853826284687914,0.37720000000000004,0.37453066338823915,0.3692550308838187,0.34887429363775735
68,Federated,Resnet18,0.10367078983783722,0.3803,0.38110675882513007,0.3803,0.3786527140049935,0.3856,0.38125953490953496,0.382906771006771,0.3592175800904499
69,Federated,Resnet18,0.10416397544145584,0.3808,0.3808929471595342,0.38079999999999997,0.3783903531046161,0.37160000000000004,0.3623799369541794,0.37418639211518007,0.34464539527363103
70,Federated,Resnet18,0.10483540080785751,0.3823,0.385207367193201,0.38230000000000003,0.38130316784451873,0.3752,0.3736380952380953,0.3782738095238095,0.3525754807971526
71,Federated,Resnet18,0.10535711290836335,0.3825,0.38617830542135045,0.3825,0.3820284059660963,0.3847999999999999,0.38013594447079296,0.388471152416607,0.35943506174673834
72,Federated,Resnet18,0.10603306077718734,0.3819,0.38415697070661986,0.38189999999999996,0.3806689012299029,0.3752,0.3780155622155622,0.38008340548340547,0.35534913737792995
73,Federated,Resnet18,0.10614967429637909,0.3808,0.3817511110032559,0.3808,0.3788686449828527,0.37039999999999995,0.36526495261192227,0.36747881708639285,0.34350383829077424
74,Federated,Resnet18,0.1063756123661995,0.3849,0.3856055713012523,0.3849,0.3831955061112491,0.3752,0.36855167856834525,0.37447130473342594,0.34797404549441796
75,Federated,Resnet18,0.10710218559503555,0.382,0.38187286881505605,0.382,0.3795125612847571,0.374,0.372071645021645,0.37633210678210677,0.34820827316818026
76,Federated,Resnet18,0.10761876121759414,0.3812,0.3815486636053983,0.38120000000000004,0.37950120670358495,0.37,0.37212043512043513,0.3697932178932179,0.3442371215815488
77,Federated,Resnet18,0.10768466641902924,0.3824,0.38093160023287703,0.38239999999999996,0.37998374262564205,0.3712,0.37081459096459096,0.3658922466422466,0.34159847988269043
78,Federated,Resnet18,0.10852074313163758,0.3792,0.3798739153505482,0.37920000000000004,0.3776238636288957,0.37839999999999996,0.3747159174159175,0.3771494394494395,0.3502209634803658
79,Federated,Resnet18,0.10903096842765808,0.3775,0.3774146840270552,0.3775,0.3752451410413321,0.3668,0.36488263958263956,0.36246242646242643,0.3382145413604857
80,Federated,Resnet18,0.10932218962907791,0.381,0.38165316964057255,0.38099999999999995,0.3790363821658888,0.3804,0.37578212898212904,0.37869549339549347,0.3508913473179727
81,Federated,Resnet18,0.1096715899348259,0.3809,0.3801716539827178,0.38089999999999996,0.3783489704761991,0.37439999999999996,0.3690603019875747,0.3707269828936496,0.34292334007324815
