round,Centralized,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
22,Centralized,Resnet18,0.045600902271270755,0.7171,0.7211218925768975,0.7171000000000001,0.7179802912530342,,,,
23,Centralized,Resnet18,0.0454144220083952,0.7276,0.7301186581598226,0.7276,0.7271565901189081,,,,
24,Centralized,Resnet18,0.051213487577438356,0.7112,0.7190033973930066,0.7112,0.7119942215496804,,,,
25,Centralized,Resnet18,0.04547030027806759,0.7326,0.7331756437109048,0.7325999999999999,0.7320563002311552,,,,
26,Centralized,Resnet18,0.05971093670725822,0.69,0.694062186772321,0.69,0.6855668026824688,,,,
27,Centralized,Resnet18,0.04960110004544258,0.7264,0.7271470767264778,0.7264,0.7251718357866084,,,,
28,Centralized,Resnet18,0.04919578915685415,0.7263,0.7309384605097186,0.7263,0.7277099261542791,,,,
29,Centralized,Resnet18,0.04803582527339458,0.7335,0.7379992055974226,0.7334999999999999,0.7345525492560723,,,,
30,Centralized,Resnet18,0.05768383458852768,0.7109,0.7150008090197686,0.7109,0.7068290988613105,,,,
31,Centralized,Resnet18,0.04842851661890745,0.733,0.7381848028110651,0.733,0.7337355703377277,,,,
32,Centralized,Resnet18,0.049114160597324374,0.7291,0.7288392893663358,0.7291,0.7281768885556211,,,,
33,Centralized,Resnet18,0.050622134894132614,0.732,0.7299443885891133,0.732,0.7303856154842908,,,,
34,Centralized,Resnet18,0.04977865667939186,0.7309,0.7305885210737194,0.7309,0.7303326787467658,,,,
35,Centralized,Resnet18,0.0510861899971962,0.7308,0.7346178136063093,0.7308,0.7310327974080523,,,,
36,Centralized,Resnet18,0.05013909977674484,0.7333,0.7332430085020962,0.7333000000000001,0.732285970817285,,,,
37,Centralized,Resnet18,0.05105502303391695,0.7393,0.7377206370604567,0.7393,0.7379964221335233,,,,
38,Centralized,Resnet18,0.05116414878964424,0.7362,0.7334783884411181,0.7362,0.734151630956832,,,,
39,Centralized,Resnet18,0.05152048980593681,0.7305,0.7341315643147447,0.7305,0.7315369983820441,,,,
40,Centralized,Resnet18,0.05432561953067779,0.7346,0.7354944005722842,0.7346,0.7328521422125075,,,,
41,Centralized,Resnet18,0.052479211202636364,0.7357,0.739733354434169,0.7357,0.7366394755314486,,,,
42,Centralized,Resnet18,0.050961192497611045,0.7353,0.73580339300523,0.7353,0.7347532788029381,,,,
43,Centralized,Resnet18,0.050867566600441935,0.7272,0.7307922582859172,0.7272000000000001,0.7277200207924206,,,,
44,Centralized,Resnet18,0.051311112923920155,0.7348,0.734951478024298,0.7348,0.7341650711490618,,,,
45,Centralized,Resnet18,0.05355200660005212,0.7326,0.7337687430166978,0.7326,0.7327289900174856,,,,
46,Centralized,Resnet18,0.05367775557935238,0.7338,0.7341586045741588,0.7337999999999999,0.7331502969770103,,,,
47,Centralized,Resnet18,0.05450162774920463,0.7292,0.7317015855858691,0.7292,0.7295012914601032,,,,
48,Centralized,Resnet18,0.05474517951011658,0.7326,0.7295421390367316,0.7326,0.7299348095842311,,,,
49,Centralized,Resnet18,0.054844096694886685,0.7301,0.7343782849087954,0.7301,0.7317487324661047,,,,
50,Centralized,Resnet18,0.05721669049859047,0.7241,0.7273405796078948,0.7241,0.7241404748699071,,,,
51,Centralized,Resnet18,0.05393554602079093,0.737,0.7393032902195167,0.737,0.7376507853408594,,,,
52,Centralized,Resnet18,0.052701372936367986,0.7386,0.739633706336676,0.7386,0.7384893027539577,,,,
53,Centralized,Resnet18,0.06114089957773686,0.7126,0.7219238510617583,0.7126000000000001,0.7118205931211182,,,,
54,Centralized,Resnet18,0.054023224511742594,0.7387,0.7380778630486856,0.7387,0.7378971003074433,,,,
55,Centralized,Resnet18,0.05450437205433845,0.7377,0.737735871952698,0.7377,0.736950205217356,,,,
56,Centralized,Resnet18,0.0542472019970417,0.7375,0.7383292580558776,0.7375,0.7372448660279577,,,,
57,Centralized,Resnet18,0.054833853274583816,0.7368,0.7382922556022921,0.7368,0.7367957342774718,,,,
58,Centralized,Resnet18,0.0598872536689043,0.7293,0.7299514632345206,0.7293000000000001,0.7264413011906632,,,,
59,Centralized,Resnet18,0.05545996872484684,0.7399,0.7419939539494542,0.7399000000000001,0.7401345160997719,,,,
60,Centralized,Resnet18,0.05588605371937156,0.742,0.7422047480961356,0.742,0.7416224301127535,,,,
61,Centralized,Resnet18,0.05837396366596222,0.7303,0.7301861701342441,0.7303,0.7296675773707577,,,,
62,Centralized,Resnet18,0.07045460504293442,0.7025,0.7117210014931271,0.7025000000000001,0.7011128799955192,,,,
63,Centralized,Resnet18,0.05611672591567039,0.7296,0.7320827598060892,0.7295999999999999,0.7293736423447876,,,,
64,Centralized,Resnet18,0.05565652557015419,0.738,0.7387686272459524,0.738,0.7380717120975009,,,,
65,Centralized,Resnet18,0.06183346435129643,0.7229,0.7279774555517365,0.7229,0.7215964745312143,,,,
66,Centralized,Resnet18,0.057026858560740946,0.7377,0.7364302724375065,0.7377,0.7356519686350234,,,,
67,Centralized,Resnet18,0.056343622270226476,0.7382,0.7363916038456368,0.7382,0.7362511753596472,,,,
68,Centralized,Resnet18,0.057622427028417585,0.7329,0.7314807991714793,0.7329000000000001,0.7311489854229938,,,,
69,Centralized,Resnet18,0.05737566986531019,0.7405,0.741672733713136,0.7405,0.7402488118859527,,,,
70,Centralized,Resnet18,0.057060256902873516,0.7438,0.7419674450971795,0.7438,0.7423138575291517,,,,
71,Centralized,Resnet18,0.05705769656598568,0.7452,0.7441833738977333,0.7452000000000001,0.7442910843767387,,,,
72,Centralized,Resnet18,0.056967039117217066,0.7397,0.7405831011614838,0.7396999999999999,0.7399800113894358,,,,
73,Centralized,Resnet18,0.05794631924927235,0.7411,0.7405336828555368,0.7411,0.7403194514289066,,,,
74,Centralized,Resnet18,0.0656624033153057,0.7169,0.7238410590189218,0.7169000000000001,0.7174873895477055,,,,
75,Centralized,Resnet18,0.05980622644424438,0.7344,0.731367451957073,0.7344,0.7320765522754183,,,,
76,Centralized,Resnet18,0.06226308850347996,0.7236,0.7328121251869293,0.7236,0.7250563191070484,,,,
77,Centralized,Resnet18,0.059435249823331836,0.7365,0.7365769098558224,0.7365,0.7359410103531469,,,,
78,Centralized,Resnet18,0.05893606148958206,0.7311,0.729077703602665,0.7311,0.7291485618770153,,,,
79,Centralized,Resnet18,0.05939303206801415,0.7404,0.7416409837958288,0.7404,0.7404472104219358,,,,
80,Centralized,Resnet18,0.05800734306871891,0.734,0.7343715694568328,0.734,0.7337065106404047,,,,
81,Centralized,Resnet18,0.05698382689356804,0.742,0.7444736107084113,0.742,0.7427225384633627,,,,
82,Centralized,Resnet18,0.05989005598276854,0.7348,0.733669909091524,0.7348,0.7337570135516441,,,,
83,Centralized,Resnet18,0.05848854417949915,0.7382,0.7376222138190581,0.7382,0.7376311899208379,,,,
84,Centralized,Resnet18,0.06752388434410095,0.7205,0.723601372314348,0.7205,0.7200525765707657,,,,
85,Centralized,Resnet18,0.06245433077216148,0.7306,0.7306476495558335,0.7306,0.7300461938062583,,,,
86,Centralized,Resnet18,0.05867867930829525,0.7321,0.7327732443529734,0.7321,0.7313857126288709,,,,
87,Centralized,Resnet18,0.059908523532748226,0.7379,0.7379323042742383,0.7379,0.7373349070532442,,,,
88,Centralized,Resnet18,0.05986713665723801,0.7412,0.7438067916761829,0.7411999999999999,0.7418812988125263,,,,
89,Centralized,Resnet18,0.05984492294490337,0.7391,0.7380666629104893,0.7391,0.7377373159841566,,,,
90,Centralized,Resnet18,0.06037622187435627,0.7419,0.7436005215435955,0.7419,0.7419431247953032,,,,
91,Centralized,Resnet18,0.060236085760593416,0.7431,0.7424513033304694,0.7431,0.7419584403804842,,,,
92,Centralized,Resnet18,0.06011639563441277,0.7406,0.7386807372178138,0.7406,0.7393241360882535,,,,
93,Centralized,Resnet18,0.06081531637609005,0.7367,0.7392038796882741,0.7367000000000001,0.7371272907006914,,,,
94,Centralized,Resnet18,0.06061568234860897,0.739,0.7399895616871499,0.7390000000000001,0.7389217632849885,,,,
95,Centralized,Resnet18,0.06268459483981133,0.7386,0.7389035297786603,0.7386000000000001,0.7380348917235751,,,,
96,Centralized,Resnet18,0.06121811349093914,0.7398,0.739839323577308,0.7398,0.7395727788651387,,,,
97,Centralized,Resnet18,0.06311201030910014,0.7297,0.7306647839197806,0.7297,0.7291472475755045,,,,
98,Centralized,Resnet18,0.06034527672827244,0.7369,0.7370487343457073,0.7369000000000001,0.7368528810376754,,,,
99,Centralized,Resnet18,0.05996806315854192,0.7423,0.7405402854517986,0.7423,0.7408832028793713,,,,
100,Centralized,Resnet18,0.06225489773154259,0.7383,0.7405616811421383,0.7383,0.7388725869868482,,,,
1,Federated,Resnet18,0.08136217920780182,0.1062,0.04455294713736459,0.1062,0.03526253401473108,0.1072,0.04824470709480696,0.10414492322917249,0.03502046515758834
2,Federated,Resnet18,0.06761739345788956,0.1982,0.352355892220961,0.19820000000000002,0.13797431883063044,0.192,0.27685560474544146,0.1950565007969969,0.13648948364219682
3,Federated,Resnet18,0.054264130461215976,0.3734,0.4245367714523803,0.3734,0.36849881003504736,0.37,0.4179466552627402,0.3715888494853642,0.36094437404278057
4,Federated,Resnet18,0.0490332005739212,0.432,0.4613744568470447,0.43200000000000005,0.4252627623231767,0.40840000000000004,0.43728212808821476,0.4103355846292076,0.40194631447002155
5,Federated,Resnet18,0.04396211673617363,0.4895,0.4968561180531765,0.48949999999999994,0.486247824516581,0.4875999999999999,0.49800508999774856,0.4867251951447636,0.483670974314674
6,Federated,Resnet18,0.0427340823173523,0.5057,0.5228700354523074,0.5057,0.5048252607743222,0.49559999999999993,0.5114654213594493,0.4946829612169439,0.49244542406676073
7,Federated,Resnet18,0.04010806236863136,0.5356,0.5451820985090367,0.5356,0.5335599781236643,0.5352,0.5495967087758784,0.5376903247672162,0.5339074075249248
8,Federated,Resnet18,0.03857688494920731,0.5533,0.5588389601846988,0.5532999999999999,0.5511498735324982,0.552,0.5621117367163743,0.5515383642073504,0.5504192504283235
9,Federated,Resnet18,0.03713192573189735,0.5765,0.5783272355256878,0.5765,0.5736326843823312,0.5644,0.570914600983522,0.5673736584005271,0.5638864387769861
10,Federated,Resnet18,0.036024467599391936,0.5878,0.5947219724121521,0.5878000000000001,0.587305797935037,0.5788,0.5902830552764428,0.582219493461415,0.5803400206094582
11,Federated,Resnet18,0.03504174303412438,0.598,0.6024007258942068,0.5980000000000001,0.5957571201178908,0.5864,0.5939251035806874,0.5896913336126278,0.5858862495039349
12,Federated,Resnet18,0.03421433298587799,0.6112,0.6120135701340386,0.6112,0.6061195639685397,0.6056,0.6155265427796325,0.6062155514011853,0.6024360803923379
13,Federated,Resnet18,0.033135845997929576,0.6247,0.6276447255128088,0.6247,0.6229935986668129,0.6060000000000001,0.6152084171664244,0.6081576189480964,0.6068258252550003
14,Federated,Resnet18,0.03241355076432228,0.6337,0.632948634323081,0.6337,0.6286738722159336,0.6308,0.6310447448090712,0.6344535507777387,0.6264022689412257
15,Federated,Resnet18,0.032264441549777985,0.6367,0.6466859992282534,0.6367,0.6372754552784514,0.6364,0.6512806512166875,0.6404402598945083,0.6384884085843571
16,Federated,Resnet18,0.03164972233176232,0.6457,0.6486625004855657,0.6457,0.6422713911341232,0.646,0.6471207156693823,0.6460390262926158,0.6417556449028462
17,Federated,Resnet18,0.0306105321764946,0.659,0.6570281199644744,0.659,0.6566265571654956,0.6512,0.6547016743093073,0.6557091767401084,0.6524109377264551
18,Federated,Resnet18,0.030348869001865387,0.6618,0.6652358917314316,0.6618,0.6598712533988331,0.6508,0.6544542121354491,0.6512965329160876,0.6489314673172685
19,Federated,Resnet18,0.030356547877192497,0.6632,0.666262250838654,0.6632,0.6611523414821923,0.6504,0.6580115436719852,0.6523807059882631,0.6493315756276277
20,Federated,Resnet18,0.029693124386668206,0.6689,0.673845967956992,0.6689,0.6684559293802168,0.6608,0.6734202102425334,0.6628780616537825,0.6617803440680158
21,Federated,Resnet18,0.029286594286561014,0.6755,0.6746607872756575,0.6755,0.6727105988641363,0.6656,0.6646432430199638,0.6694200655333153,0.663499851110149
22,Federated,Resnet18,0.029388128620386124,0.6767,0.6769136244501415,0.6767,0.6747506636774605,0.6696,0.6690732688385508,0.6695310152324867,0.6656839588715852
23,Federated,Resnet18,0.028798603585362435,0.6809,0.6797169061666313,0.6809,0.6785379689536268,0.6896,0.6850277904326191,0.6876294826426392,0.6839793535686873
24,Federated,Resnet18,0.029063930484652518,0.6852,0.6855186992815967,0.6851999999999999,0.6820308091004786,0.6756,0.676470511407642,0.6766706983996921,0.6730160003015081
25,Federated,Resnet18,0.02923379960358143,0.6816,0.6808015441307363,0.6816000000000001,0.6781494766395368,0.672,0.6720628045294065,0.6729323134428087,0.6683883559892819
26,Federated,Resnet18,0.029146689108014108,0.6847,0.6856823052920331,0.6847,0.6819772720092316,0.68,0.6826402458101951,0.6838968789286582,0.6776364433318391
27,Federated,Resnet18,0.02898888723552227,0.6892,0.6934303735837983,0.6892,0.6892652859419472,0.6876,0.6914746335279391,0.6898675467870314,0.6872105400838381
28,Federated,Resnet18,0.029189565581083297,0.6921,0.6900701249958759,0.6920999999999999,0.6890552949064049,0.7008,0.7005858730364796,0.7022944019204116,0.6978095506735171
29,Federated,Resnet18,0.02924434155523777,0.6932,0.6955261756680776,0.6932,0.6918091144380334,0.6856000000000001,0.6899243400701038,0.6901786745674114,0.685583848519947
30,Federated,Resnet18,0.029151130363345146,0.6906,0.692470870366293,0.6906000000000001,0.6904831365102482,0.6788,0.6808870784453391,0.677696421820259,0.6769278994236559
31,Federated,Resnet18,0.029466836252808572,0.6917,0.6945468005198906,0.6917000000000001,0.6907897727035694,0.6984,0.7021458767591071,0.6993655592602973,0.6973047994069916
32,Federated,Resnet18,0.029782254388928415,0.6926,0.689981156626711,0.6926,0.6892635417899254,0.6932,0.6927221139922664,0.6948952207678978,0.6898974716451868
33,Federated,Resnet18,0.02962207088470459,0.6951,0.6985983437920193,0.6950999999999999,0.6954860663429069,0.6923999999999999,0.6964474377912165,0.6972251566391929,0.6938796912498202
34,Federated,Resnet18,0.03044171372950077,0.6921,0.6950160003866739,0.6920999999999999,0.6902929361323967,0.6887999999999999,0.6910923380121925,0.692721723030193,0.688386327649334
35,Federated,Resnet18,0.030203383296728135,0.6977,0.6961832595835887,0.6977,0.6956446005953997,0.7,0.6996399782904954,0.7013461963700076,0.697384743376938
36,Federated,Resnet18,0.030813515064120292,0.6969,0.6973341523036068,0.6969000000000001,0.6951921006088804,0.6984,0.7020544394109599,0.6984514271049053,0.6974287278595213
37,Federated,Resnet18,0.0312460883051157,0.6985,0.7002862677254528,0.6985,0.6964574139542373,0.6924,0.6959861000273719,0.6989719523424048,0.6930234092111937
38,Federated,Resnet18,0.031235783284902573,0.6991,0.6994249331302352,0.6991,0.6961812455475636,0.686,0.6891690242346857,0.6906818322030474,0.6842944943221174
39,Federated,Resnet18,0.031321228414773944,0.701,0.6999431735463987,0.7010000000000001,0.6992148465198659,0.6976000000000001,0.6988184821799908,0.7008695561060355,0.6976660492700301
40,Federated,Resnet18,0.03212599313557148,0.7022,0.7046491283012724,0.7022000000000002,0.7015703103504618,0.6976000000000001,0.6973795160875704,0.6988612718939935,0.6957961728208698
41,Federated,Resnet18,0.0323303329706192,0.7002,0.6996224354412769,0.7002,0.6986421826231395,0.7003999999999999,0.7058994110122738,0.7048097122702971,0.7008694004200434
42,Federated,Resnet18,0.03323016605973244,0.7018,0.7002034997085786,0.7018,0.6989322938867143,0.6896,0.6934360314256928,0.6959497383353388,0.6904615826165638
43,Federated,Resnet18,0.03321209954619408,0.7001,0.7020611994654093,0.7001000000000001,0.6980605537755417,0.702,0.7061223637881715,0.7028599756469968,0.6993728000247661
44,Federated,Resnet18,0.03384305099248886,0.7031,0.7051200465455937,0.7031000000000001,0.7016881192224196,0.6944000000000001,0.696932533080856,0.699932381401631,0.6946668483565018
45,Federated,Resnet18,0.03445921552479267,0.7032,0.7027664829572556,0.7031999999999999,0.7013446703751591,0.6988,0.700093752712885,0.6999085003863516,0.6969270904969733
46,Federated,Resnet18,0.03539167504310608,0.7002,0.7035444047939816,0.7002,0.6984285765902268,0.6968,0.7043308458690118,0.7016264572317692,0.6978423697111079
47,Federated,Resnet18,0.03517849653065205,0.7048,0.707933049917621,0.7048,0.7042732067045471,0.7047999999999999,0.7090003129353588,0.706444705713185,0.7048781224318011
48,Federated,Resnet18,0.0352488818526268,0.7033,0.7029423279755839,0.7033,0.7016984965926552,0.7051999999999999,0.7052727504709607,0.707788248578786,0.7033448841319643
49,Federated,Resnet18,0.03589706068634987,0.7055,0.7073381500238326,0.7055,0.7049792614732437,0.6968,0.7046038909106331,0.702232160093048,0.6996446440286487
50,Federated,Resnet18,0.036441190364956855,0.7029,0.7018840632753,0.7029,0.7007317704626805,0.6931999999999998,0.697022695221777,0.698830235481328,0.6936399913448245
51,Federated,Resnet18,0.03743799245357513,0.7027,0.7012757747743137,0.7026999999999999,0.7002515211061734,0.6952,0.6972332554081815,0.698816551580337,0.695235873825927
52,Federated,Resnet18,0.03662986287921667,0.7082,0.707629175236718,0.7082,0.707358860823198,0.704,0.7042926557153142,0.7036354815590167,0.7016661503712501
53,Federated,Resnet18,0.038047845524549484,0.703,0.7015627635022558,0.7030000000000001,0.7003399946548756,0.7011999999999999,0.6997142185434096,0.7015881943787958,0.6980641826320163
54,Federated,Resnet18,0.038320287038385865,0.705,0.7041189964942796,0.705,0.7033676893673144,0.7043999999999999,0.704589836756047,0.7085618098537912,0.7032934155838035
55,Federated,Resnet18,0.03864036590754986,0.7068,0.7078711003372429,0.7068000000000001,0.7065028700727238,0.7104,0.712036927214467,0.7099256818672941,0.7088933109702044
56,Federated,Resnet18,0.03967668562233448,0.7046,0.7018309804703244,0.7045999999999999,0.7015544982602961,0.7084,0.7061862529240658,0.7137591792122808,0.7063729601138935
57,Federated,Resnet18,0.03947651910483837,0.7039,0.7040614917863047,0.7039000000000001,0.7027868368232962,0.6948000000000001,0.6976066775459714,0.7015215999069803,0.6966329874564684
58,Federated,Resnet18,0.0397960826933384,0.7014,0.7046336982014034,0.7014,0.7018627715524666,0.7048,0.7102422822384965,0.7077361090918675,0.7061935265445407
59,Federated,Resnet18,0.040561718320846554,0.7026,0.7031629602249426,0.7026,0.7021038448961647,0.7,0.7060003935867647,0.7048598532138113,0.7017732154790772
60,Federated,Resnet18,0.040331106454133986,0.7039,0.7033561271617244,0.7039,0.7013067691688196,0.6888,0.6885085285482789,0.6925169538053112,0.6865257691960529
61,Federated,Resnet18,0.04067078054845333,0.7069,0.7072139968899301,0.7069,0.7061806442087424,0.6931999999999999,0.6970924823802961,0.699450965838688,0.6948041902713877
62,Federated,Resnet18,0.041132976114749906,0.7058,0.7049900790280479,0.7058,0.7051958175870082,0.6995999999999999,0.700951945877293,0.7049633605815352,0.7008080909021108
63,Federated,Resnet18,0.041358017498254775,0.7026,0.701030438093721,0.7026,0.7015505130464683,0.7003999999999999,0.7006497606949514,0.705946232347861,0.7007261438276304
64,Federated,Resnet18,0.04246839347183704,0.7058,0.7048911909894894,0.7058000000000001,0.7040625634577101,0.7028,0.7052191329009558,0.7056336889745878,0.7022748805714116
65,Federated,Resnet18,0.042681039088964465,0.7054,0.7043828782507072,0.7054,0.7041455891335836,0.6992,0.6974942352614009,0.700904609769242,0.6973544703969268
66,Federated,Resnet18,0.04275245204865932,0.7075,0.707641614521646,0.7075,0.7063950949634897,0.6996,0.6989400021198704,0.7010773259613788,0.6979194528218345
67,Federated,Resnet18,0.04259259889125824,0.7055,0.7058569298854818,0.7055,0.7038734005207243,0.7051999999999999,0.7062647245539386,0.7084832512139136,0.7044703519258799
68,Federated,Resnet18,0.042680284655094144,0.7071,0.7090002415849168,0.7071,0.7072919480842628,0.7007999999999999,0.7028952656519701,0.701159694064994,0.6995029921749044
69,Federated,Resnet18,0.043170579305291175,0.7035,0.7053240434700474,0.7035,0.7033369571918047,0.6968,0.7007120475016373,0.7041668924398152,0.6997143647858437
70,Federated,Resnet18,0.04359383599162102,0.7047,0.7048926889332999,0.7047,0.7037812942842987,0.6992,0.7015246044772571,0.7012600424103548,0.6994010887405134
71,Federated,Resnet18,0.043151014044880864,0.7068,0.7051376913932145,0.7068000000000001,0.7052978796827658,0.7063999999999999,0.7065963601386979,0.7096245936383407,0.7050800751421588
72,Federated,Resnet18,0.044309002128243444,0.7059,0.7037774665865635,0.7059,0.7039297282496663,0.6971999999999999,0.6949601615175256,0.6983962594113187,0.6942708222657722
73,Federated,Resnet18,0.04430918600410223,0.7068,0.7056631974257391,0.7068,0.7059355473524983,0.702,0.7010578087894497,0.70175087478766,0.6992120356884307
74,Federated,Resnet18,0.04497082340419292,0.7059,0.7063548686456848,0.7059000000000001,0.7043760301475614,0.7,0.701209144268302,0.7041922740829699,0.6991546491961959
75,Federated,Resnet18,0.04467853320240974,0.7074,0.710503417443947,0.7073999999999999,0.7079233744726249,0.6968,0.7021316562587969,0.6984608328498512,0.6973390792016827
76,Federated,Resnet18,0.04500465551316738,0.7075,0.7087167181292985,0.7075,0.707765846898703,0.6964,0.6973506689115914,0.7000258942299848,0.6972085309144278
77,Federated,Resnet18,0.04514136879444122,0.7099,0.7095418077234097,0.7099,0.7089438949759128,0.6928,0.6933594984708399,0.6955077247668294,0.6920816025818366
78,Federated,Resnet18,0.04556404330134392,0.7056,0.7050708026668808,0.7056,0.7045363542907983,0.6975999999999999,0.6986538662795031,0.7039409361973014,0.6988095263053709
79,Federated,Resnet18,0.04561368744075298,0.7055,0.703653735413037,0.7055,0.7040773916699191,0.6991999999999999,0.6998303820310074,0.7027293244240378,0.6987562355541603
80,Federated,Resnet18,0.04648733462691307,0.7029,0.7029684268778841,0.7029000000000001,0.7021956921812016,0.708,0.7107067268719288,0.7119557981422291,0.709488634635113
81,Federated,Resnet18,0.0467848281532526,0.7041,0.7024704017477783,0.7041,0.7016672360665279,0.7016,0.7038541938505916,0.707021584767197,0.7024251549163022
82,Federated,Resnet18,0.046141404992342,0.7033,0.7025282487532929,0.7032999999999999,0.7025415312045348,0.6984000000000001,0.7011768293784444,0.7035089027323993,0.7001009451794837
83,Federated,Resnet18,0.046553584961593154,0.7073,0.7052784892126702,0.7072999999999999,0.7053873760508897,0.6952,0.6938644972963347,0.6986632776207642,0.6943669391745722
84,Federated,Resnet18,0.04632777971923351,0.7074,0.7059465134572478,0.7074,0.7061847192344057,0.7,0.7000188399757219,0.7020774055339023,0.6990568937418621
85,Federated,Resnet18,0.046651875197887424,0.708,0.7073697488353257,0.708,0.7071710135098181,0.7048,0.7060469844868325,0.7096948574887025,0.7052886803398394
86,Federated,Resnet18,0.04669337904453277,0.7067,0.707646030468502,0.7066999999999999,0.7064605319030562,0.7023999999999999,0.7054292285912258,0.7046641859978158,0.7030640908089295
87,Federated,Resnet18,0.04666654048264027,0.7057,0.7044241172335761,0.7057,0.7047343480287838,0.6991999999999999,0.6993068280104984,0.7044334279755935,0.6995933507464958
88,Federated,Resnet18,0.04716518232673406,0.7063,0.70466945088955,0.7063,0.7047478800519282,0.7048,0.7032839925185549,0.7067979936762269,0.702778093726948
89,Federated,Resnet18,0.04711868616342545,0.7056,0.7046876568978113,0.7056000000000001,0.7048200710183326,0.7007999999999999,0.7041605614637622,0.7072845725510429,0.7036082000240552
90,Federated,Resnet18,0.047330746963620184,0.7057,0.705045039094251,0.7057,0.7051394295620191,0.7020000000000001,0.7046645190774681,0.7050875667480655,0.7026931172763637
91,Federated,Resnet18,0.047916938877105714,0.7039,0.7020951919948402,0.7039,0.7026383046302209,0.7060000000000001,0.7042132412042772,0.7052445259016749,0.7029307531900226
92,Federated,Resnet18,0.04810512000620365,0.7112,0.7094422179629657,0.7111999999999999,0.7095942335296586,0.7015999999999999,0.7012223190228302,0.7068312713954434,0.7014154808586806
93,Federated,Resnet18,0.04798022217452526,0.7097,0.7081774831292338,0.7097,0.7084823555870513,0.7004,0.7008941443519404,0.7054258250018594,0.7007990175652404
94,Federated,Resnet18,0.04782483006566763,0.7062,0.7060080466757462,0.7062000000000002,0.7058012475301689,0.7083999999999999,0.70918202858373,0.7103872325180287,0.7081312614660094
95,Federated,Resnet18,0.047606631672382355,0.7094,0.7078427975449856,0.7094,0.7080751779450521,0.7028000000000001,0.7016004067110526,0.7034888923228981,0.7010769111858385
96,Federated,Resnet18,0.04780888175070286,0.706,0.7081203043943578,0.706,0.7059721481288566,0.6923999999999999,0.6967533251015187,0.6964103959169692,0.6940579713376118
97,Federated,Resnet18,0.04743500874042511,0.7095,0.7076825554394739,0.7095,0.7078650857111581,0.71,0.709863349802356,0.7102302481212475,0.7085319909437926
98,Federated,Resnet18,0.047860954743623736,0.7065,0.7057862304063384,0.7065,0.7057528030986295,0.7076,0.7103678462657868,0.7120336925768593,0.7093204281820341
99,Federated,Resnet18,0.047947413289546964,0.7071,0.7063907743891518,0.7071,0.7064597499984596,0.696,0.6975114328539284,0.700682972495678,0.6971627745966484
100,Federated,Resnet18,0.048507419842481615,0.7081,0.7069043912755607,0.7081,0.7072094052498497,0.7072,0.7088464325152983,0.7092980231847207,0.7075658274993522
1,Centralized,Resnet34,0.045578255748748776,0.4814,0.5165607800986491,0.4814,0.45791391712530627,,,,
2,Centralized,Resnet34,0.03675730029940605,0.5917,0.6092481937390805,0.5917,0.5869467147093338,,,,
3,Centralized,Resnet34,0.03212523804306984,0.6439,0.6472341975310618,0.6439,0.6384183893740116,,,,
4,Centralized,Resnet34,0.02999936772286892,0.6696,0.6886258641105122,0.6696,0.6637856606425835,,,,
5,Centralized,Resnet34,0.028877369913458822,0.6858,0.6997427309464741,0.6858000000000001,0.6882303822875915,,,,
6,Centralized,Resnet34,0.03244482006728649,0.6639,0.6823669058604172,0.6639,0.6628946622311656,,,,
7,Centralized,Resnet34,0.028070984910428524,0.7049,0.7106856251396162,0.7049,0.7034177278562912,,,,
8,Centralized,Resnet34,0.028615691308677197,0.7088,0.7144685105369214,0.7088,0.7076429867584462,,,,
9,Centralized,Resnet34,0.031225950932502747,0.7001,0.7190815305003095,0.7001000000000001,0.701899412139532,,,,
10,Centralized,Resnet34,0.03494739558696747,0.6806,0.6961874162087831,0.6806000000000001,0.6848373316796766,,,,
11,Centralized,Resnet34,0.033906789419054985,0.6978,0.708825928515245,0.6978,0.6985384005186542,,,,
12,Centralized,Resnet34,0.03539325160682202,0.7038,0.7059659059130684,0.7038,0.7020500227749621,,,,
13,Centralized,Resnet34,0.03778480568230152,0.7035,0.7110996562962386,0.7035,0.7055665085493251,,,,
14,Centralized,Resnet34,0.04007689584195614,0.6919,0.7019268568776296,0.6919,0.6908047974973001,,,,
15,Centralized,Resnet34,0.039589703515172006,0.706,0.703149278180758,0.706,0.7010309796302716,,,,
16,Centralized,Resnet34,0.03860250845402479,0.7192,0.7187715203259858,0.7192000000000001,0.7181658367145147,,,,
17,Centralized,Resnet34,0.04128190042376518,0.7129,0.7142404058533176,0.7129,0.7106111679520517,,,,
18,Centralized,Resnet34,0.04933124153912068,0.6707,0.6903104563599645,0.6707000000000001,0.6723558115075066,,,,
19,Centralized,Resnet34,0.04259228030443191,0.7153,0.7114339406184984,0.7152999999999999,0.7115009642700791,,,,
20,Centralized,Resnet34,0.04954037598669529,0.6973,0.7019343820843134,0.6973,0.6928893770983583,,,,
21,Centralized,Resnet34,0.04357498057037592,0.7154,0.7119031065349357,0.7154,0.7113554377696758,,,,
22,Centralized,Resnet34,0.04851755280792713,0.6992,0.7097129984424989,0.6992,0.6969523894516481,,,,
23,Centralized,Resnet34,0.04417964106798172,0.7215,0.7261452580219181,0.7215,0.7227832368719589,,,,
24,Centralized,Resnet34,0.04534900501966477,0.7216,0.728821464457747,0.7215999999999999,0.7239152096611557,,,,
