round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
84,Federated,VGG13,0.05368658685311675,0.7864,0.786999928470088,0.7864000000000001,0.7865511794926847,0.7779999999999999,0.7813941073188454,0.7815431210906464,0.7796346229789068
85,Federated,VGG13,0.053965431587398055,0.7868,0.7873272909971185,0.7867999999999999,0.7869287927541462,0.7744,0.7769915404068318,0.7750744936233909,0.774466739243908
86,Federated,VGG13,0.05446624352708459,0.7863,0.7868194770303097,0.7863,0.7864202399539814,0.7687999999999999,0.7734787381799689,0.7736132296984041,0.7718583134494532
87,Federated,VGG13,0.05470494819879532,0.7857,0.7862121488562267,0.7857000000000001,0.7858097738046841,0.776,0.7786203148186476,0.7777796705075264,0.7766071192859582
88,Federated,VGG13,0.05517967875748873,0.7859,0.7866488462187066,0.7859,0.7861296134964976,0.7816000000000001,0.7847394556671017,0.7828748668123529,0.7824494364953658
89,Federated,VGG13,0.05560076075866818,0.7866,0.7873710232492723,0.7866000000000001,0.7868465615286103,0.7696000000000002,0.774450509042161,0.774633272464111,0.7724699126603731
90,Federated,VGG13,0.055686469423025846,0.7866,0.7872426591988785,0.7866000000000002,0.786777178725235,0.7792,0.7818637652773189,0.7829505323170466,0.780904600194028
91,Federated,VGG13,0.056008295340836046,0.7864,0.7871377349416769,0.7864000000000001,0.7866241448285545,0.7924,0.7958805738919241,0.7928168162204063,0.7928087393747129
92,Federated,VGG13,0.056199425145983695,0.7861,0.7867287975441564,0.7861,0.7862823226365102,0.7788000000000002,0.7815247854666029,0.7803149695049669,0.7794765358766103
93,Federated,VGG13,0.05649490868300199,0.7862,0.7866689705696139,0.7862,0.7863358394095936,0.7708,0.7742793830235435,0.775580782477484,0.7728603702422021
94,Federated,VGG13,0.056749638797249646,0.7862,0.7867881851757006,0.7862,0.786373233724226,0.764,0.7678897308329834,0.7694780810600885,0.76670929575271
95,Federated,VGG13,0.056996456392109394,0.7862,0.7869349016398652,0.7862,0.7864324521623054,0.7784000000000001,0.7816561988147044,0.7812846521353254,0.7801640975056527
96,Federated,VGG13,0.057303251925110814,0.7864,0.7870266747301795,0.7864000000000001,0.7865825438576188,0.7827999999999999,0.7861618286702987,0.7837740765607905,0.7836439299737582
97,Federated,VGG13,0.0576330237403512,0.7861,0.7867414276070255,0.7861,0.7863078929584165,0.7816000000000001,0.785643706748066,0.7836978875776046,0.7831735369090582
98,Federated,VGG13,0.05777588601410389,0.7862,0.7866108448680085,0.7862,0.7862989584440072,0.782,0.7855881968957206,0.7848740350961225,0.7837246965881847
99,Federated,VGG13,0.0580177142739296,0.7866,0.78710260725906,0.7866000000000001,0.7867354831397583,0.7787999999999999,0.7814923659823337,0.7801844788617182,0.7793804057422211
100,Federated,VGG13,0.05842310658842325,0.7862,0.7867974686794709,0.7862,0.7863563872716465,0.7727999999999999,0.7755780077196242,0.7737515808694451,0.7726216755828637
1,Centralized,VGG16,0.051024665462970735,0.3949,0.49108725879765336,0.3949,0.3780366097066209,,,,
2,Centralized,VGG16,0.04194918298721313,0.5151,0.6008540624887545,0.5151,0.5112111976300266,,,,
3,Centralized,VGG16,0.05015419095754623,0.4882,0.6375319280774935,0.48819999999999997,0.4674988693874346,,,,
4,Centralized,VGG16,0.02673809842169285,0.703,0.739057791316246,0.703,0.7065145778158182,,,,
5,Centralized,VGG16,0.03451569074988365,0.6438,0.7306208713300937,0.6438,0.6493226255811353,,,,
6,Centralized,VGG16,0.023038582637906074,0.7569,0.7638882872137236,0.7569,0.7544927080042766,,,,
7,Centralized,VGG16,0.02577942368090153,0.7261,0.768237141005301,0.7261,0.7255041666550041,,,,
8,Centralized,VGG16,0.025115507696568964,0.7518,0.7710567535064927,0.7518,0.750322537893247,,,,
9,Centralized,VGG16,0.024064554992318153,0.7634,0.7824803899179618,0.7634,0.7675960491036795,,,,
10,Centralized,VGG16,0.02507918520271778,0.7794,0.7943618244514468,0.7794,0.7823989805956394,,,,
11,Centralized,VGG16,0.02378002879470587,0.782,0.7825675826324803,0.7819999999999999,0.7814274862449131,,,,
12,Centralized,VGG16,0.026007904555648564,0.7802,0.7870756649734997,0.7802,0.780186160521408,,,,
13,Centralized,VGG16,0.031412177658081054,0.75,0.7873455292406156,0.75,0.7540236416884712,,,,
14,Centralized,VGG16,0.026196304367482662,0.7722,0.7743863059959667,0.7722,0.7708612180973762,,,,
15,Centralized,VGG16,0.02890416054725647,0.7711,0.7886413891918299,0.7710999999999999,0.7745232315812173,,,,
16,Centralized,VGG16,0.030107129216194153,0.7829,0.786917162543504,0.7829,0.7829312793244386,,,,
17,Centralized,VGG16,0.028361993484199047,0.7946,0.7978122013922326,0.7946,0.7942942056113427,,,,
18,Centralized,VGG16,0.029040197538584472,0.7969,0.8021459252939384,0.7968999999999999,0.7980853340935313,,,,
19,Centralized,VGG16,0.03045423340499401,0.7776,0.7926111186971956,0.7775999999999998,0.7788276400899806,,,,
20,Centralized,VGG16,0.03313261288441718,0.7876,0.7951607269913624,0.7876000000000001,0.7896280271204675,,,,
21,Centralized,VGG16,0.029709835521876813,0.8021,0.8016963838037148,0.8021,0.8012345228438343,,,,
22,Centralized,VGG16,0.03599466982036829,0.7896,0.7943060419432857,0.7896,0.7875517596053931,,,,
23,Centralized,VGG16,0.030703045403957366,0.7925,0.7978512940392272,0.7925,0.7931541896196974,,,,
24,Centralized,VGG16,0.03175780725777149,0.8025,0.8047349978750784,0.8025,0.8031923869464419,,,,
25,Centralized,VGG16,0.031515715152025225,0.8047,0.8059108912725985,0.8047000000000001,0.8045119056078063,,,,
26,Centralized,VGG16,0.031630300371348855,0.8014,0.8044098479295403,0.8013999999999999,0.8018289048846017,,,,
27,Centralized,VGG16,0.033032540947943924,0.8066,0.8066340162968203,0.8065999999999999,0.8060836883020068,,,,
28,Centralized,VGG16,0.031445129391551016,0.7971,0.7979911800404192,0.7971,0.7957394456161941,,,,
29,Centralized,VGG16,0.053537012162804605,0.7271,0.7659773685175166,0.7271,0.7306630061136021,,,,
30,Centralized,VGG16,0.0336245348200202,0.8106,0.8127423099087976,0.8106,0.8113352427532456,,,,
31,Centralized,VGG16,0.03430333278551698,0.8088,0.8091396918093514,0.8088000000000001,0.8080492988250059,,,,
32,Centralized,VGG16,0.03530314497202635,0.8047,0.8048240119165154,0.8047000000000001,0.8026935617054066,,,,
33,Centralized,VGG16,0.03645486606359482,0.8008,0.8073341832316547,0.8008,0.8024714194811324,,,,
34,Centralized,VGG16,0.03415060980618,0.804,0.8119609180876344,0.804,0.8056428750728057,,,,
35,Centralized,VGG16,0.03638933609426022,0.8018,0.8041631075782207,0.8018000000000001,0.8012925470382151,,,,
36,Centralized,VGG16,0.03143081453051418,0.8066,0.8075393885286329,0.8066000000000001,0.8067453412477075,,,,
37,Centralized,VGG16,0.03590539048612118,0.7986,0.7992172419555329,0.7986000000000001,0.7970658596471709,,,,
38,Centralized,VGG16,0.03191429293435067,0.808,0.8091379799589754,0.808,0.8082878808823033,,,,
39,Centralized,VGG16,0.03666413052026182,0.8098,0.8128330732117952,0.8097999999999999,0.8104213924303115,,,,
40,Centralized,VGG16,0.03558919357806444,0.8111,0.813014518425059,0.8110999999999999,0.8117520173059776,,,,
41,Centralized,VGG16,0.03391827895194292,0.8065,0.8080271587357959,0.8065000000000001,0.8068664945084629,,,,
42,Centralized,VGG16,0.038772086819633844,0.8078,0.8114911797916431,0.8078000000000001,0.807435773021511,,,,
43,Centralized,VGG16,0.039743710792064665,0.8102,0.8112594469255624,0.8102,0.809840271036669,,,,
44,Centralized,VGG16,0.03968267529010773,0.7824,0.7884129881886847,0.7824,0.7834595788764819,,,,
45,Centralized,VGG16,0.0349487937675789,0.8076,0.8080943494627316,0.8076000000000001,0.807009121016482,,,,
46,Centralized,VGG16,0.0357263470351696,0.8097,0.8093649196783644,0.8097000000000001,0.8089222038689279,,,,
47,Centralized,VGG16,0.03417059555053711,0.8059,0.8114077759977111,0.8059,0.807798803305193,,,,
48,Centralized,VGG16,0.03740820772408042,0.8101,0.8097649870482172,0.8100999999999999,0.8096226380195664,,,,
49,Centralized,VGG16,0.03968310510069132,0.7979,0.8040619584694472,0.7979,0.7984068962345543,,,,
50,Centralized,VGG16,0.04182552713304758,0.8016,0.8090937947937606,0.8016,0.8008859668052846,,,,
51,Centralized,VGG16,0.03821430023163557,0.8067,0.8076895674804397,0.8067,0.8065934804021513,,,,
52,Centralized,VGG16,0.03529305815063417,0.8119,0.8110146221934432,0.8119,0.8109442196519707,,,,
53,Centralized,VGG16,0.04085300607234239,0.8112,0.8133542866443453,0.8112,0.8114439072961886,,,,
54,Centralized,VGG16,0.04331273703724146,0.8106,0.8138804618915962,0.8106,0.8109199409640908,,,,
55,Centralized,VGG16,0.03882799309596885,0.8104,0.8104676721793916,0.8104000000000001,0.808088978084862,,,,
56,Centralized,VGG16,0.03777102732658386,0.8074,0.8077708682992191,0.8074,0.805475690709808,,,,
57,Centralized,VGG16,0.037835397791862485,0.8082,0.80909583798877,0.8081999999999999,0.8082027546923657,,,,
58,Centralized,VGG16,0.03754257313609123,0.8137,0.8143274957656337,0.8137000000000001,0.8129136932574943,,,,
59,Centralized,VGG16,0.042557641691714526,0.8091,0.8141317123496934,0.8090999999999999,0.8097808141786699,,,,
60,Centralized,VGG16,0.04067113896533847,0.8085,0.8092577020449419,0.8085000000000001,0.8078675924656823,,,,
61,Centralized,VGG16,0.04018578264117241,0.8035,0.803588097196049,0.8035,0.8022591156961301,,,,
62,Centralized,VGG16,0.04243257564306259,0.7962,0.8040555000786522,0.7962,0.793047253977489,,,,
63,Centralized,VGG16,0.03330742425620556,0.8102,0.8129016088272241,0.8102,0.810748279522644,,,,
64,Centralized,VGG16,0.038434355341922494,0.8063,0.8093340332140251,0.8062999999999999,0.8070539925289519,,,,
65,Centralized,VGG16,0.04220719241723418,0.8105,0.811008681616352,0.8105,0.80997200925484,,,,
66,Centralized,VGG16,0.03814612406790256,0.7989,0.8000803363632623,0.7988999999999999,0.7984435618070582,,,,
67,Centralized,VGG16,0.04024111820310354,0.8178,0.8189096758701936,0.8178000000000001,0.8171978054930852,,,,
68,Centralized,VGG16,0.04168123134002089,0.8208,0.8202099625011611,0.8208,0.8202316424625403,,,,
69,Centralized,VGG16,0.04243078165887855,0.8183,0.8200040815024131,0.8183,0.818813906700365,,,,
70,Centralized,VGG16,0.04692588610947132,0.818,0.821075096373046,0.818,0.8179402226994232,,,,
71,Centralized,VGG16,0.045837165798246864,0.8166,0.817753911178321,0.8166,0.8167794651323292,,,,
72,Centralized,VGG16,0.035409932836517694,0.8102,0.8113446775313428,0.8102,0.8100428039082302,,,,
73,Centralized,VGG16,0.03702344228476286,0.8092,0.8135449247338004,0.8092,0.8100480640837008,,,,
74,Centralized,VGG16,0.04440990821570158,0.8078,0.8154735676596425,0.8078000000000001,0.8093059294872713,,,,
75,Centralized,VGG16,0.03723690854907036,0.8062,0.8074928510703978,0.8061999999999999,0.8060279620201664,,,,
76,Centralized,VGG16,0.040785434343293306,0.8108,0.8122513680333292,0.8107999999999999,0.8108115286225503,,,,
77,Centralized,VGG16,0.0389967043414712,0.813,0.8138993496615703,0.8130000000000001,0.8126855260752537,,,,
78,Centralized,VGG16,0.03815497886836529,0.8174,0.816060518696777,0.8173999999999999,0.8161567703541097,,,,
79,Centralized,VGG16,0.04385672633163631,0.8135,0.8179966746630477,0.8135,0.8149280886639193,,,,
80,Centralized,VGG16,0.0436650331415236,0.8096,0.8157330473712378,0.8096,0.8109824179852729,,,,
81,Centralized,VGG16,0.03886927979812026,0.8147,0.8169153061683675,0.8147,0.8151614108462184,,,,
82,Centralized,VGG16,0.03834862586893141,0.8174,0.8164796239866815,0.8173999999999999,0.8160869535551611,,,,
83,Centralized,VGG16,0.04029601284032688,0.8144,0.8129182431079005,0.8143999999999998,0.8128171962849482,,,,
84,Centralized,VGG16,0.043662510435283186,0.8095,0.8142738575150675,0.8095000000000001,0.8102606955678274,,,,
85,Centralized,VGG16,0.04448663372658193,0.814,0.8148216267554405,0.8140000000000001,0.8134327391505515,,,,
86,Centralized,VGG16,0.039589858622848986,0.814,0.8187172202518717,0.8140000000000001,0.8151444220840555,,,,
87,Centralized,VGG16,0.04140766000075964,0.8131,0.8163186536476503,0.8131,0.814116293697713,,,,
88,Centralized,VGG16,0.04418405893370509,0.8063,0.8071589811880893,0.8063,0.805128793651756,,,,
89,Centralized,VGG16,0.040883049681782725,0.8063,0.8064742512687644,0.8062999999999999,0.804412322503427,,,,
90,Centralized,VGG16,0.03924336897656321,0.8039,0.8074082375733094,0.8039,0.8040928725800892,,,,
91,Centralized,VGG16,0.03974416806343943,0.8178,0.8179209057018305,0.8178000000000001,0.8174554961462535,,,,
92,Centralized,VGG16,0.04257249660938978,0.82,0.819307242003237,0.82,0.8191606607291206,,,,
93,Centralized,VGG16,0.04364334268495441,0.8183,0.818395845284488,0.8183,0.8181353225245932,,,,
94,Centralized,VGG16,0.04434795391187072,0.8184,0.8184584231917107,0.8184000000000001,0.818218615987225,,,,
95,Centralized,VGG16,0.04494346635341644,0.8196,0.8194686466069105,0.8196,0.819352602328099,,,,
96,Centralized,VGG16,0.045230308185890314,0.8193,0.8191813625280071,0.8193000000000001,0.819066955927745,,,,
97,Centralized,VGG16,0.04569278710242361,0.8192,0.819082592218313,0.8192,0.8189797396279603,,,,
98,Centralized,VGG16,0.04594560075141489,0.8194,0.8192366671571456,0.8194000000000001,0.8191585288211481,,,,
99,Centralized,VGG16,0.046285531534813344,0.819,0.8188526712810436,0.819,0.8187653644759217,,,,
100,Centralized,VGG16,0.04668325400128961,0.8191,0.8189440183387156,0.8191,0.8188634137458,,,,
1,Federated,VGG16,0.07093472003936768,0.1367,0.2281861768614514,0.1367,0.06581714556590575,0.1332,0.06908071349497695,0.14059714780639182,0.06796652194863852
2,Federated,VGG16,0.06390352892875671,0.2487,0.24817528257290827,0.2487,0.193525654988764,0.2404,0.23493261812562594,0.2427178491207754,0.1846066114227
3,Federated,VGG16,0.05791997873783111,0.3115,0.23076181401307502,0.3115,0.2521197251630347,0.304,0.22546949324898707,0.3032698522730143,0.24469566898456274
4,Federated,VGG16,0.053985078859329225,0.3455,0.3502358785564501,0.3455,0.29002362995706776,0.3344,0.2713854741663349,0.3348381432899591,0.2795131460400164
5,Federated,VGG16,0.05093334228992462,0.3835,0.34302787929402445,0.38349999999999995,0.34243302181724816,0.35200000000000004,0.34443299822585344,0.3590898416626479,0.31568241689045257
6,Federated,VGG16,0.04866629234552383,0.4062,0.3954539200483186,0.40619999999999995,0.3733553743237459,0.38760000000000006,0.37666869983463525,0.392781946469064,0.35927151140214847
7,Federated,VGG16,0.04670513535141945,0.4313,0.41787482544980115,0.43129999999999996,0.4017850522118923,0.4168,0.4076405950120366,0.4208951771060079,0.39130403059018454
8,Federated,VGG16,0.045177469170093534,0.442,0.42939925571787707,0.442,0.410488334788589,0.43520000000000003,0.4298866867424807,0.43543366228854036,0.40725469679292103
9,Federated,VGG16,0.04347929254770279,0.4717,0.4616665925323729,0.47169999999999995,0.4500698009637678,0.45359999999999995,0.4492314057406766,0.45581741235699347,0.4348134093390012
10,Federated,VGG16,0.042128819447755816,0.4963,0.5008940446739749,0.4963,0.48762117837702795,0.496,0.5028226310654067,0.49706621555810876,0.4871775533685311
11,Federated,VGG16,0.04106678748726845,0.5123,0.5022475425890193,0.5123,0.4931583693086166,0.5,0.4903734413125462,0.500778571426473,0.480814693741765
12,Federated,VGG16,0.03951131098270416,0.537,0.5271914079683238,0.537,0.5247810421416219,0.51,0.5032508322067171,0.5147441777536522,0.5008773435351215
13,Federated,VGG16,0.038170197397470476,0.5518,0.5381421344779508,0.5518,0.5380098553783802,0.5416000000000001,0.5285394397944836,0.5413539197238973,0.5287028282176103
14,Federated,VGG16,0.03757141087055206,0.5625,0.5594117494905705,0.5625,0.5523362140284579,0.5476000000000001,0.5474847037680421,0.5523558036697178,0.5415813472238612
15,Federated,VGG16,0.036401800537109376,0.5763,0.5822699284308918,0.5763,0.5763047064544272,0.5604,0.5708158398697454,0.5620606552757127,0.5626055764438288
16,Federated,VGG16,0.035125753462314606,0.5943,0.5887436645716575,0.5942999999999999,0.5848121043639118,0.5751999999999999,0.5787643434343634,0.5854467130628882,0.5712127570351855
17,Federated,VGG16,0.03402043296098709,0.6065,0.6054378616073205,0.6065,0.6034324600568644,0.5963999999999999,0.5977064946603513,0.5974501306216029,0.5942481966742511
18,Federated,VGG16,0.033167530435323715,0.6198,0.6136636104087236,0.6197999999999999,0.6141886834056719,0.5995999999999999,0.597953092181925,0.6037192988215823,0.5962028537208477
19,Federated,VGG16,0.032157544046640396,0.6313,0.6254824198891745,0.6313,0.6247400378899568,0.6352,0.6320643692481582,0.6371856661584356,0.6282189044289791
20,Federated,VGG16,0.03181269269585609,0.6389,0.6366186939905225,0.6389,0.6347277310898756,0.6256,0.6250475255106646,0.6270873908854623,0.6205894772557826
21,Federated,VGG16,0.031084505188465117,0.6455,0.6490618587162699,0.6455,0.6449406018325392,0.6408,0.6491007512030936,0.6446471512469877,0.6419911835486471
22,Federated,VGG16,0.030094325232505797,0.6593,0.6582541927335676,0.6593,0.6556777388774678,0.6384000000000001,0.643121900945546,0.6467317588420383,0.6398260126351145
23,Federated,VGG16,0.029686853069067,0.6658,0.6635828350673506,0.6658,0.6605793609837937,0.6456000000000001,0.6446331885219612,0.6469777965657524,0.6415852132653636
24,Federated,VGG16,0.02889198326766491,0.677,0.6713412431802326,0.6769999999999999,0.6725154335373722,0.6756,0.6701428393869084,0.6765312963895059,0.6709938067194303
25,Federated,VGG16,0.028290714854002,0.6811,0.6818834989243225,0.6811,0.6802209010253083,0.6716,0.6756022055535638,0.6747980827220579,0.6718189217123688
26,Federated,VGG16,0.02782704902291298,0.6894,0.683899755767303,0.6894000000000001,0.6836926828676069,0.6856,0.685708796032004,0.6904773565614761,0.6845487217066056
27,Federated,VGG16,0.027473669013381004,0.6946,0.6982925564267941,0.6946000000000001,0.694366084441506,0.7024,0.7084923936786401,0.7045298189088449,0.7033314099007415
28,Federated,VGG16,0.02680746239423752,0.6978,0.6939974135126452,0.6978000000000001,0.691965360922107,0.7012,0.7027284321768106,0.7026079143802659,0.6970068058023466
29,Federated,VGG16,0.025894617506861686,0.7097,0.705460829272248,0.7097,0.7060892839366325,0.704,0.7046935413614311,0.7058778914286808,0.7033898434540109
30,Federated,VGG16,0.02585195518732071,0.7164,0.7139981384487992,0.7164,0.7136498218311671,0.7116,0.7112297960142718,0.7161281294967907,0.7100761491065707
31,Federated,VGG16,0.025792899259924888,0.719,0.7143337986885496,0.719,0.7138666728658183,0.6988000000000001,0.6997693836476936,0.7043859869748594,0.6980610894038148
32,Federated,VGG16,0.025594284304976463,0.7203,0.7202849127714565,0.7202999999999999,0.7177955202058904,0.716,0.719999665737361,0.7179264143238077,0.7160234977035238
33,Federated,VGG16,0.0250189489454031,0.7286,0.7270006486105589,0.7285999999999999,0.7252198116753028,0.7183999999999999,0.7243008141225048,0.7255109536230513,0.719177687132585
34,Federated,VGG16,0.02451429053246975,0.7347,0.7327180964319416,0.7346999999999999,0.732782570167269,0.7287999999999999,0.7289073974543852,0.7293726989243098,0.7264182899430415
35,Federated,VGG16,0.024026096975803376,0.7409,0.7369739196674531,0.7409,0.7376342869858269,0.7232,0.7236222578912356,0.7275687254103644,0.7221314300334457
36,Federated,VGG16,0.02397205992639065,0.7414,0.7402613514769094,0.7414,0.7396133645086214,0.7415999999999999,0.7441910952117564,0.7421961049585116,0.7404257941681939
37,Federated,VGG16,0.02355425558835268,0.7474,0.7461387050166068,0.7474,0.7460723204155416,0.7420000000000001,0.7442125169630949,0.7458086030334865,0.7430562603882539
38,Federated,VGG16,0.023587307384610175,0.7478,0.7454687632397851,0.7478,0.7450478884708742,0.7535999999999999,0.7506234072588482,0.7535282012611144,0.7485506997067108
39,Federated,VGG16,0.023474237725138663,0.7503,0.749538948401862,0.7503,0.7488420076462898,0.74,0.741996829765914,0.7403210592533908,0.7387562189941115
40,Federated,VGG16,0.02342974349707365,0.7525,0.7498262591733516,0.7524999999999998,0.7504460890582235,0.7508000000000001,0.7502510012362149,0.7513213585052994,0.7487194134329104
41,Federated,VGG16,0.023107912915945054,0.7564,0.755611848638426,0.7564,0.7552228858696318,0.7552,0.7552122680973482,0.7546416934170173,0.7526459578657949
42,Federated,VGG16,0.023256715621054174,0.7584,0.7572234516487234,0.7584,0.7569043279415668,0.7656,0.7640239636123181,0.7647180384777761,0.7624804790051153
43,Federated,VGG16,0.022948761102557183,0.7624,0.7607606900999446,0.7624000000000001,0.7610307646465067,0.7696,0.7719967415190906,0.7766633770026944,0.7717101058301554
44,Federated,VGG16,0.02281461590230465,0.7612,0.7606171983267032,0.7612,0.7604693035643595,0.764,0.7679502729632144,0.765930213940881,0.7645423405702788
45,Federated,VGG16,0.022680914132297038,0.7614,0.761340264437308,0.7614,0.7604335905699342,0.7548,0.75929938192913,0.7577785019107126,0.7564346070084776
46,Federated,VGG16,0.023099414280056952,0.7666,0.7648522750579573,0.7666,0.7648140744381606,0.7576,0.7590464056016895,0.7599778751230625,0.7575355363640807
47,Federated,VGG16,0.02304378582239151,0.7645,0.7624111612639649,0.7645000000000001,0.761966963813807,0.7532,0.7532988506899096,0.7529955809186343,0.7507903392389703
48,Federated,VGG16,0.023050381772220133,0.7692,0.7669133063018828,0.7692,0.7671788306914571,0.758,0.7586595082115091,0.7618509797722106,0.7576085477173347
49,Federated,VGG16,0.022980978363752364,0.7735,0.7719603336923084,0.7735000000000001,0.7721503459273239,0.7647999999999999,0.7647304632204326,0.7674460767570435,0.7638999765237221
50,Federated,VGG16,0.0228154723495245,0.7715,0.7713331370626632,0.7715,0.7707942292761325,0.7584000000000001,0.7611292942010875,0.7618344377480396,0.7589403204420172
51,Federated,VGG16,0.023069402565062045,0.7718,0.7717062875604666,0.7718,0.7710154861479919,0.7647999999999999,0.7718735215913498,0.7717001671368678,0.7687375390150408
52,Federated,VGG16,0.023541519010066986,0.7687,0.7669919675360976,0.7687,0.7672659596110462,0.7712,0.7716460657263287,0.7735743523621716,0.7702851232596792
53,Federated,VGG16,0.023103071174025536,0.7748,0.7735586509818926,0.7748,0.7733969432204949,0.7644,0.7640800743305081,0.7646649376858466,0.7625201721296933
54,Federated,VGG16,0.023149431452155114,0.7732,0.7729644449624986,0.7732,0.7724384064206854,0.7647999999999999,0.7670539667872986,0.7698447420775931,0.7665859065785833
55,Federated,VGG16,0.023561475425958635,0.7746,0.7729006691511521,0.7746000000000001,0.7729595865250001,0.7712,0.7726945679478531,0.7729214807027331,0.7704921452531283
56,Federated,VGG16,0.0236199678003788,0.7758,0.7748421702555233,0.7757999999999999,0.7751037783621022,0.7756,0.7777159707525026,0.7783425681866181,0.7755899492321346
57,Federated,VGG16,0.02346896221637726,0.7772,0.7761912447235197,0.7772,0.776053852782374,0.7824,0.7820646843068026,0.7829507651115334,0.7811501351696719
58,Federated,VGG16,0.024052543133497237,0.7774,0.7756901118113458,0.7773999999999999,0.7757338271922039,0.7736000000000001,0.7747859789065901,0.7768832907048355,0.773541617782192
59,Federated,VGG16,0.02454142092168331,0.7756,0.7748176785536816,0.7756000000000001,0.7744779374833682,0.7676000000000001,0.7699460306010281,0.7701359332890312,0.7675644001928599
60,Federated,VGG16,0.02449649734944105,0.778,0.7776908424902091,0.778,0.7771119161533462,0.7707999999999999,0.7765514119336758,0.775767719431241,0.7733221559310698
61,Federated,VGG16,0.024348230780661107,0.7776,0.7755795687533421,0.7776,0.7760336074381842,0.7556,0.7584027607984799,0.7615699198125018,0.7570161331560302
62,Federated,VGG16,0.024849614527821542,0.7749,0.7757178871998838,0.7749,0.774374688910145,0.7672000000000001,0.7717967333513869,0.7719014181772894,0.7693310203905386
63,Federated,VGG16,0.025353395180404185,0.7738,0.772468573968048,0.7737999999999998,0.7723426864913377,0.7596,0.763729230174896,0.7642623922402653,0.7612608451667848
64,Federated,VGG16,0.025765041906386614,0.7772,0.77693481878727,0.7771999999999999,0.7761889754397683,0.7664000000000001,0.7720345879883963,0.7708272770297869,0.7675108240510224
65,Federated,VGG16,0.025468209193646906,0.7769,0.7754358714322436,0.7769,0.7749821519634983,0.7848,0.7877871973648997,0.7892628518376521,0.785110052616161
66,Federated,VGG16,0.02599151758849621,0.7762,0.7770591127583336,0.7762,0.7756633786723801,0.7731999999999999,0.778085411195191,0.7758181589915308,0.7752321986105297
67,Federated,VGG16,0.02628283118605614,0.7753,0.7759114217697702,0.7753,0.7752228445794438,0.7696000000000001,0.7704793507366199,0.7692253918073246,0.7680990235231375
68,Federated,VGG16,0.027686798559129238,0.7751,0.7724890396441207,0.7751,0.7717959260429268,0.7684,0.7689040674254454,0.7724457284560209,0.7661260425610943
69,Federated,VGG16,0.02846372523903847,0.7755,0.7785754387929161,0.7755,0.7765068035491539,0.7688,0.7740062198557823,0.7721643459087035,0.7708636796492269
70,Federated,VGG16,0.02893150798380375,0.776,0.7735708483796475,0.776,0.7742016292071395,0.7816000000000001,0.7827884957691228,0.7834288457813734,0.7810656296864136
71,Federated,VGG16,0.03004680482521653,0.779,0.7776738215184529,0.7789999999999999,0.7781075917767037,0.7728,0.7762782782748708,0.7770250867195843,0.773544429553425
72,Federated,VGG16,0.030079438371956348,0.7774,0.7774654988772417,0.7774,0.7763802511829103,0.7684,0.7720553408999231,0.7735355507191631,0.7710150179294617
73,Federated,VGG16,0.03711158415079117,0.7796,0.7797089607464528,0.7796000000000001,0.7794153372838387,0.776,0.7786048371416563,0.7796046442520027,0.7775209674424011
74,Federated,VGG16,0.041135686133056876,0.7784,0.7787708685253585,0.7783999999999999,0.7783297481158273,0.7744,0.7768505188398876,0.7750889625733302,0.7743703933380945
75,Federated,VGG16,0.0411151595517993,0.779,0.7786975512456008,0.7789999999999999,0.7786841953666594,0.758,0.7615757395447567,0.7634452679383221,0.7601326704339082
76,Federated,VGG16,0.04365107766091823,0.78,0.7809013712662727,0.78,0.7802513106458306,0.7672000000000001,0.7709276690138761,0.7709574690085782,0.7692978010960575
77,Federated,VGG16,0.04548654003813863,0.78,0.7808673872255152,0.78,0.7802565127782015,0.7768,0.7795382710413954,0.779647726781237,0.7778382660778183
78,Federated,VGG16,0.04705434331893921,0.7802,0.7810503779312131,0.7802,0.7804577938088734,0.7764,0.7794424771835372,0.776098545659177,0.7764048397966135
79,Federated,VGG16,0.04829003942832351,0.7801,0.7812487630434589,0.7800999999999999,0.7805024066352805,0.784,0.7844837604507024,0.7830168533476741,0.782436936537015
80,Federated,VGG16,0.04945877826809883,0.78,0.7811303243508831,0.78,0.780394652627257,0.7736000000000001,0.7772243126300935,0.7733976892302588,0.7735542022091956
81,Federated,VGG16,0.05045710574388504,0.78,0.7809082820960916,0.78,0.7802896738192165,0.7700000000000001,0.7742451065185201,0.7737008276739801,0.7722172920149439
82,Federated,VGG16,0.05124832381606102,0.78,0.7810347933807165,0.78,0.7803594078311545,0.7796,0.7821166827436599,0.7813486027162808,0.7801306112164754
83,Federated,VGG16,0.05218801586031914,0.7797,0.7807632325048912,0.7797,0.7800569633092008,0.7811999999999999,0.783732834165198,0.7830799238124508,0.7818117877374655
84,Federated,VGG16,0.05279352428019047,0.7801,0.7810886984091734,0.7800999999999999,0.7804298700336149,0.7696,0.773559035591677,0.7712063549699463,0.7704456971297391
85,Federated,VGG16,0.05347090656906366,0.7802,0.7812910630305007,0.7802,0.780562773719418,0.7707999999999999,0.7755429178293045,0.7742271127980003,0.7731481931178112
86,Federated,VGG16,0.05426087817326188,0.7795,0.7803946479717047,0.7795,0.7797761710052109,0.772,0.7768135797122919,0.7771445695162345,0.7752790411211518
